date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:27:47	54100/54100	---M-Z	200	added ('OK')	text/html	etag:%22c4d223dc58859fd7bcf8033eea0a0f31-ssl-df%22	https://watson-vcard.netlify.com/index-dark-particles1.html	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/index-dark-particles1.html	(from )
19:27:47	2785/2785	---MC-	404	error ('Not%20Found')	text/html	etag:1535465260-ssl	https://watson-vcard.netlify.com/robots.txt		(from )
19:27:47	1270/1270	---M-Z	200	added ('OK')	text/css	etag:%224be90064a480e9b2c00e6d08ff86ad41-ssl-df%22	https://watson-vcard.netlify.com/css/plugins.css	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/css/plugins.css	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:48	37280/37280	---M-Z	200	added ('OK')	text/css	etag:%22e781baf1e35277bf0e4ce901da643457-ssl-df%22	https://watson-vcard.netlify.com/css/style-dark.css	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/css/style-dark.css	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:48	4541/4541	---M-Z	200	added ('OK')	text/css	etag:%22aec2d9c037aa70b09e82ad4a340d05bd-ssl-df%22	https://watson-vcard.netlify.com/css/style-demo.css	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/css/style-demo.css	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:48	2559/2559	---M-Z	200	added ('OK')	text/css	etag:%22f6b36b7c76e1b14a8b73f0e6520e9957-ssl-df%22	https://watson-vcard.netlify.com/css/blue-color.css	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/css/blue-color.css	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:48	9174/9174	---M-Z	200	added ('OK')	application/javascript	etag:%2279256fedd805bfa20375acc9739484d5-ssl-df%22	https://watson-vcard.netlify.com/js/modernizr.js	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/js/modernizr.js	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:49	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%227d7fb5eb2c57486de64f7ad020b0aef1-ssl%22	https://watson-vcard.netlify.com/img/favicon.ico	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/img/favicon.ico	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:49	2558/2558	---M-Z	200	added ('OK')	text/css	etag:%22b7fe18c31860873e0017d6c1cd88dece-ssl-df%22	https://watson-vcard.netlify.com/css/red-color.css	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/css/red-color.css	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:49	2560/2560	---M-Z	200	added ('OK')	text/css	etag:%22f7a7fe6decf03b443932db6747eed1f6-ssl-df%22	https://watson-vcard.netlify.com/css/green-color.css	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/css/green-color.css	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:49	2561/2561	---M-Z	200	added ('OK')	text/css	etag:%220503c0b0b12e16ef929c27f1f3f0ebb8-ssl-df%22	https://watson-vcard.netlify.com/css/yellow-color.css	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/css/yellow-color.css	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:49	2559/2559	---M-Z	200	added ('OK')	text/css	etag:%22410ab5e55cdc1780ae7ffc1501af0723-ssl-df%22	https://watson-vcard.netlify.com/css/pink-color.css	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/css/pink-color.css	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:50	2561/2561	---M-Z	200	added ('OK')	text/css	etag:%22f015f80931c0247f73323c67a4df9ef7-ssl-df%22	https://watson-vcard.netlify.com/css/purple-color.css	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/css/purple-color.css	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:50	55980/55980	---M--	200	added ('OK')	image/jpeg	etag:%22b96652e0e51227ca8d6249bf11cdf41f-ssl%22	https://watson-vcard.netlify.com/img/profile-img.jpg	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/img/profile-img.jpg	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:50	341161/341161	---M--	200	added ('OK')	image/jpeg	etag:%22705e8ec9210ec82c0fcc0e5e1a9da31c-ssl%22	https://watson-vcard.netlify.com/img/background/home-bg.jpg	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/img/background/home-bg.jpg	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:50	4462/4462	---M--	200	added ('OK')	image/png	etag:%228807cd7f5e40c20fef514ed6c0e340e1-ssl%22	https://watson-vcard.netlify.com/img/signature-white.png	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/img/signature-white.png	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:51	18637/18637	---M--	200	added ('OK')	image/png	etag:%220b6f9b059e4baceda2f03b22fc01f87d-ssl%22	https://watson-vcard.netlify.com/img/clients/client-01.png	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/img/clients/client-01.png	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:51	15861/15861	---M--	200	added ('OK')	image/png	etag:%2256d3d850fbdc4ae069321e169c97e2ad-ssl%22	https://watson-vcard.netlify.com/img/clients/client-02.png	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/img/clients/client-02.png	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:51	24756/24756	---M--	200	added ('OK')	image/png	etag:%22254fdda3f746d6280d4dd366a8a918da-ssl%22	https://watson-vcard.netlify.com/img/clients/client-03.png	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/img/clients/client-03.png	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:51	15475/15475	---M--	200	added ('OK')	image/png	etag:%228f16c3462d26754c94d5f25ddbfad1ac-ssl%22	https://watson-vcard.netlify.com/img/clients/client-04.png	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/img/clients/client-04.png	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
19:27:52	19173/19173	---M--	200	added ('OK')	image/png	etag:%2222fd645dc3a896e1514f201b64b3fa71-ssl%22	https://watson-vcard.netlify.com/img/clients/client-05.png	C:/Users/saari/Documents/Semester%205/zzzPrivate/SaarimShahid/watson-vcard.netlify.com/img/clients/client-05.png	(from https://watson-vcard.netlify.com/index-dark-particles1.html)
